Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xB0,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xFE,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x55,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x48,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x27,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x19,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x67,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xF1,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xA6,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x71,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x30,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xB7,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x10,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x5C,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xD6,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xA8,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x28,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xE0,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x39,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x09,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xA6,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x79,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x62,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xE0,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xEA,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x1F,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x61,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xDE,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xB6,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x49,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xF6,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xBC,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x3F,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x4C,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xEF,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x38,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xC4,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xF3,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x55,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x04,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xE5,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x1E,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xC1,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x12,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xDE,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x5C,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x38,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x4D,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xF7,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xBA,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x0B,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x8D,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x57,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x8A,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x4C,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x70,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x2B,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x6B,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xF1,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x1D,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0x5F,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPubKeyGenesis,Magic Number,The method contains a magic number: 0xAC,31
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Long Statement,The length of the statement "byte[] txOutScriptP2Hash=new byte[]{(byte)0x76`(byte)0xa9`(byte)0x14`(byte)0xfd`(byte)0x92`(byte)0xaa`(byte)0xfe`(byte)0x55`(byte)0x5c`(byte)0x07`(byte)0xe8`(byte)0x90`(byte)0xe8`(byte)0x07`(byte)0x5e`(byte)0xd6`(byte)0x1f`(byte)0x39`(byte)0xca`(byte)0x90`(byte)0x52`(byte)0x2b`(byte)0x8f`(byte)0x88`(byte)0xAC};" is 312.,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x76,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0xa9,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x14,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0xfd,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x92,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0xaa,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0xfe,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x55,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x5c,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x07,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0xe8,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x90,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0xe8,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x07,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x5e,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0xd6,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x1f,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x39,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0xca,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x90,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x52,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x2b,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x8f,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0x88,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentP2Hash,Magic Number,The method contains a magic number: 0xAC,69
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Long Statement,The length of the statement "byte[] txOutScriptPuzzle=new byte[]{(byte)0xAA`(byte)0x20`(byte)0x6f`(byte)0xe2`(byte)0x8c`(byte)0x0a`(byte)0xb6`(byte)0xf1`(byte)0xb3`(byte)0x72`(byte)0xc1`(byte)0xa6`(byte)0xa2`(byte)0x46`(byte)0xae`(byte)0x63`(byte)0xf7`(byte)0x4f`(byte)0x93`(byte)0x1e`(byte)0x83`(byte)0x65`(byte)0xe1`(byte)0x5a`(byte)0x08`(byte)0x9c`(byte)0x68`(byte)0xd6`(byte)0x19`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x00`(byte)0x87};" is 422.,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xAA,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x20,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x6f,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xe2,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x8c,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x0a,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xb6,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xf1,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xb3,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x72,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xc1,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xa6,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xa2,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x46,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xae,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x63,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xf7,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x4f,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x93,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x1e,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x83,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x65,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xe1,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x5a,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x08,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x9c,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x68,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0xd6,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x19,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentPuzzle,Magic Number,The method contains a magic number: 0x87,77
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Long Statement,The length of the statement "byte[] txOutScriptP2Hash=new byte[]{(byte)0x00`(byte)0x14`(byte)0x00`(byte)0x01`(byte)0x02`(byte)0x03`(byte)0x04`(byte)0x05`(byte)0x06`(byte)0x07`(byte)0x08`(byte)0x09`(byte)0x0A`(byte)0x0B`(byte)0x0C`(byte)0x0D`(byte)0x0E`(byte)0x0F`(byte)0x10`(byte)0x11`(byte)0x12`(byte)0x13};" is 279.,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x14,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x02,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x03,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x04,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x05,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x06,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x07,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x08,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x09,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x0A,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x0B,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x0C,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x0D,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x0E,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x0F,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x10,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x11,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x12,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2HashSynthetic,Magic Number,The method contains a magic number: 0x13,86
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Long Statement,The length of the statement "byte[] txOutScriptP2Hash=new byte[]{(byte)0x00`(byte)0x20`(byte)0x00`(byte)0x01`(byte)0x02`(byte)0x03`(byte)0x04`(byte)0x05`(byte)0x06`(byte)0x07`(byte)0x08`(byte)0x09`(byte)0x0A`(byte)0x0B`(byte)0x0C`(byte)0x0D`(byte)0x0E`(byte)0x0F`(byte)0x10`(byte)0x11`(byte)0x12`(byte)0x13`(byte)0x14`(byte)0x15`(byte)0x16`(byte)0x17`(byte)0x18`(byte)0x19`(byte)0x1A`(byte)0x1B`(byte)0x1C`(byte)0x1D`(byte)0x1E`(byte)0x1F};" is 411.,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x20,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x02,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x03,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x04,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x05,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x06,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x07,97
hadoopcryptoledger,org.zuinnote.hadoop.bitcoin.format.common,BitcoinScriptPatternParserTest,testPaymentSegwitP2WSHSynthetic,Magic Number,The method contains a magic number: 0x08,97
