recovery_id,recovery_project_reference,datacenter_reference,deployment_id,recovery_guid,recovery_latitude,recovery_longitude,recovery_datetime_utc,recovery_outcome,data_offloaded,offload_datetime_utc,log_filenames,recovery_comments
180test-R04-VR2W-300606-2,ALS,OTN-Global,180test-R04-VR2W-300606-2,OTN-GlobalALS180test-R04-VR2W-300606-2180test-R04-VR2W-300606-2,74.741,-95.04969,2010-08-26T12:45:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R09-VR2W-110523-2,ALS,OTN-Global,69test-R09-VR2W-110523-2,OTN-GlobalALS69test-R09-VR2W-110523-269test-R09-VR2W-110523-2,74.74434,-95.0515,2010-08-22T18:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R10-VR2W-110528-2,ALS,OTN-Global,69test-R10-VR2W-110528-2,OTN-GlobalALS69test-R10-VR2W-110528-269test-R10-VR2W-110528-2,74.74478,-95.05826,2010-08-22T18:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R08-VR2W-300584-2,ALS,OTN-Global,McMaster-R08-VR2W-300584-2,OTN-GlobalALSMcMaster-R08-VR2W-300584-2McMaster-R08-VR2W-300584-2,74.74817,-95.06998,2010-08-20T02:40:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R09-VR2W-300060-2,ALS,OTN-Global,McMaster-R09-VR2W-300060-2,OTN-GlobalALSMcMaster-R09-VR2W-300060-2McMaster-R09-VR2W-300060-2,74.74806,-95.07309,2010-08-20T02:28:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R10-VR2W-300604-2,ALS,OTN-Global,McMaster-R10-VR2W-300604-2,OTN-GlobalALSMcMaster-R10-VR2W-300604-2McMaster-R10-VR2W-300604-2,74.7498,-95.0628,2010-08-31T07:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R01-VR2W-110532-2,ALS,OTN-Global,69test-R01-VR2W-110532-2,OTN-GlobalALS69test-R01-VR2W-110532-269test-R01-VR2W-110532-2,74.74101,-95.05086,2010-08-18T19:04:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Pentagon-R06-VR2W-110553-3,ALS,OTN-Global,Pentagon-R06-VR2W-110553-3,OTN-GlobalALSPentagon-R06-VR2W-110553-3Pentagon-R06-VR2W-110553-3,74.74272,-95.05403,2010-08-29T19:55:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Pentagon-R07-VR2W-110555-3,ALS,OTN-Global,Pentagon-R07-VR2W-110555-3,OTN-GlobalALSPentagon-R07-VR2W-110555-3Pentagon-R07-VR2W-110555-3,74.74274,-95.05279,2010-08-29T16:20:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R09-VR2W-300060-3,ALS,OTN-Global,McMaster-R09-VR2W-300060-3,OTN-GlobalALSMcMaster-R09-VR2W-300060-3McMaster-R09-VR2W-300060-3,74.74816,-95.07273,2010-08-31T07:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R02-VR2W-300611-3,ALS,OTN-Global,McMaster-R02-VR2W-300611-3,OTN-GlobalALSMcMaster-R02-VR2W-300611-3McMaster-R02-VR2W-300611-3,74.74989,-95.06935,2010-08-31T07:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R09-VR2W-300615-3,ALS,OTN-Global,Octagon-R09-VR2W-300615-3,OTN-GlobalALSOctagon-R09-VR2W-300615-3Octagon-R09-VR2W-300615-3,74.74272,-95.05403,2010-08-29T19:55:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R10-VR2W-300054-3,ALS,OTN-Global,Octagon-R10-VR2W-300054-3,OTN-GlobalALSOctagon-R10-VR2W-300054-3Octagon-R10-VR2W-300054-3,74.74274,-95.05279,2010-08-29T12:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R10-VR2W-300054-4,ALS,OTN-Global,Octagon-R10-VR2W-300054-4,OTN-GlobalALSOctagon-R10-VR2W-300054-4Octagon-R10-VR2W-300054-4,74.74265,-95.05273,2010-08-29T20:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R05-VR2W-300613-4,ALS,OTN-Global,McMaster-R05-VR2W-300613-4,OTN-GlobalALSMcMaster-R05-VR2W-300613-4McMaster-R05-VR2W-300613-4,74.74896,-95.06919,2010-08-31T07:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R03-VR2W-300620-1,ALS,OTN-Global,Rockface-R03-VR2W-300620-1,OTN-GlobalALSRockface-R03-VR2W-300620-1Rockface-R03-VR2W-300620-1,74.73734,-95.05357,2010-08-20T19:47:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R04-VR2W-300056-1,ALS,OTN-Global,Rockface-R04-VR2W-300056-1,OTN-GlobalALSRockface-R04-VR2W-300056-1Rockface-R04-VR2W-300056-1,74.73654,-95.05036,2010-08-20T19:30:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R05-VR2W-300058-1,ALS,OTN-Global,Rockface-R05-VR2W-300058-1,OTN-GlobalALSRockface-R05-VR2W-300058-1Rockface-R05-VR2W-300058-1,74.73643,-95.05361,2010-08-20T20:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R06-VR2W-300621-1,ALS,OTN-Global,Rockface-R06-VR2W-300621-1,OTN-GlobalALSRockface-R06-VR2W-300621-1Rockface-R06-VR2W-300621-1,74.73651,-95.05366,2010-08-20T20:12:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R07-VR2W-300614-1,ALS,OTN-Global,Rockface-R07-VR2W-300614-1,OTN-GlobalALSRockface-R07-VR2W-300614-1Rockface-R07-VR2W-300614-1,74.73564,-95.05015,2010-08-20T19:13:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R08-VR2W-300050-1,ALS,OTN-Global,Rockface-R08-VR2W-300050-1,OTN-GlobalALSRockface-R08-VR2W-300050-1Rockface-R08-VR2W-300050-1,74.73549,-95.05397,2010-08-29T17:27:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R01-VR2W-300595-2,ALS,OTN-Global,McMaster-R01-VR2W-300595-2,OTN-GlobalALSMcMaster-R01-VR2W-300595-2McMaster-R01-VR2W-300595-2,74.74991,-95.06641,2010-08-31T07:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R02-VR2W-300611-2,ALS,OTN-Global,McMaster-R02-VR2W-300611-2,OTN-GlobalALSMcMaster-R02-VR2W-300611-2McMaster-R02-VR2W-300611-2,74.74988,-95.06956,2010-08-23T09:30:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R03-VR2W-300598-2,ALS,OTN-Global,McMaster-R03-VR2W-300598-2,OTN-GlobalALSMcMaster-R03-VR2W-300598-2McMaster-R03-VR2W-300598-2,74.74974,-95.07275,2010-08-20T02:40:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R04-VR2W-300588-2,ALS,OTN-Global,McMaster-R04-VR2W-300588-2,OTN-GlobalALSMcMaster-R04-VR2W-300588-2McMaster-R04-VR2W-300588-2,74.74886,-95.06606,2010-08-31T07:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R05-VR2W-300613-2,ALS,OTN-Global,McMaster-R05-VR2W-300613-2,OTN-GlobalALSMcMaster-R05-VR2W-300613-2McMaster-R05-VR2W-300613-2,74.749,-95.06943,2010-08-20T03:40:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R06-VR2W-300585-2,ALS,OTN-Global,McMaster-R06-VR2W-300585-2,OTN-GlobalALSMcMaster-R06-VR2W-300585-2McMaster-R06-VR2W-300585-2,74.7491,-95.07302,2010-08-20T02:25:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
McMaster-R07-VR2W-300059-2,ALS,OTN-Global,McMaster-R07-VR2W-300059-2,OTN-GlobalALSMcMaster-R07-VR2W-300059-2McMaster-R07-VR2W-300059-2,74.74811,-95.06677,2010-08-20T02:30:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R06-VR2W-300605-2,ALS,OTN-Global,Octagon-R06-VR2W-300605-2,OTN-GlobalALSOctagon-R06-VR2W-300605-2Octagon-R06-VR2W-300605-2,74.74224,-95.04905,2010-08-29T19:26:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R07-VR2W-300052-2,ALS,OTN-Global,Octagon-R07-VR2W-300052-2,OTN-GlobalALSOctagon-R07-VR2W-300052-2Octagon-R07-VR2W-300052-2,74.74325,-95.0493,2010-08-29T19:29:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R04-VR2W-300057-2,ALS,OTN-Global,Octagon-R04-VR2W-300057-2,OTN-GlobalALSOctagon-R04-VR2W-300057-2Octagon-R04-VR2W-300057-2,74.74163,-95.05468,2010-08-29T19:45:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Pentagon-R06-VR2W-110553-2,ALS,OTN-Global,Pentagon-R06-VR2W-110553-2,OTN-GlobalALSPentagon-R06-VR2W-110553-2Pentagon-R06-VR2W-110553-2,74.74267,-95.05391,2010-08-25T15:22:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Pentagon-R07-VR2W-110555-2,ALS,OTN-Global,Pentagon-R07-VR2W-110555-2,OTN-GlobalALSPentagon-R07-VR2W-110555-2Pentagon-R07-VR2W-110555-2,74.74273,-95.05278,2010-08-25T15:22:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R02-VR2W-110533-2,ALS,OTN-Global,69test-R02-VR2W-110533-2,OTN-GlobalALS69test-R02-VR2W-110533-269test-R02-VR2W-110533-2,74.74282,-95.0556,2010-08-18T18:17:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R03-VR2W-110534-2,ALS,OTN-Global,69test-R03-VR2W-110534-2,OTN-GlobalALS69test-R03-VR2W-110534-269test-R03-VR2W-110534-2,74.73983,-95.05884,2010-08-18T18:42:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R04-VR2W-110527-2,ALS,OTN-Global,69test-R04-VR2W-110527-2,OTN-GlobalALS69test-R04-VR2W-110527-269test-R04-VR2W-110527-2,74.7379,-95.05997,2010-08-17T18:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R05-VR2W-110525-2,ALS,OTN-Global,69test-R05-VR2W-110525-2,OTN-GlobalALS69test-R05-VR2W-110525-269test-R05-VR2W-110525-2,74.73597,-95.05607,2010-08-17T18:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R06-VR2W-110526-2,ALS,OTN-Global,69test-R06-VR2W-110526-2,OTN-GlobalALS69test-R06-VR2W-110526-269test-R06-VR2W-110526-2,74.73917,-95.05586,2010-08-17T18:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R07-VR2W-110529-2,ALS,OTN-Global,69test-R07-VR2W-110529-2,OTN-GlobalALS69test-R07-VR2W-110529-269test-R07-VR2W-110529-2,74.73757,-95.0522,2010-08-18T19:46:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R08-VR2W-110530-2,ALS,OTN-Global,69test-R08-VR2W-110530-2,OTN-GlobalALS69test-R08-VR2W-110530-269test-R08-VR2W-110530-2,74.73386,-95.05103,2010-08-18T20:10:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R09-VR2W-300615-2,ALS,OTN-Global,Octagon-R09-VR2W-300615-2,OTN-GlobalALSOctagon-R09-VR2W-300615-2Octagon-R09-VR2W-300615-2,74.74267,-95.05391,2010-08-25T15:29:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R10-VR2W-300054-2,ALS,OTN-Global,Octagon-R10-VR2W-300054-2,OTN-GlobalALSOctagon-R10-VR2W-300054-2Octagon-R10-VR2W-300054-2,74.74273,-95.05278,2010-08-25T15:22:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R13-VR2W-300607-1,ALS,OTN-Global,Octagon-R13-VR2W-300607-1,OTN-GlobalALSOctagon-R13-VR2W-300607-1Octagon-R13-VR2W-300607-1,74.73988,-95.0505,2010-08-29T18:52:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R14-VR2W-300051-1,ALS,OTN-Global,Octagon-R14-VR2W-300051-1,OTN-GlobalALSOctagon-R14-VR2W-300051-1Octagon-R14-VR2W-300051-1,74.74048,-95.04814,2010-08-29T18:50:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R01-VR2W-300602-1,ALS,OTN-Global,Rockface-R01-VR2W-300602-1,OTN-GlobalALSRockface-R01-VR2W-300602-1Rockface-R01-VR2W-300602-1,74.73757,-95.0522,2010-08-18T19:50:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R02-VR2W-300586-1,ALS,OTN-Global,Rockface-R02-VR2W-300586-1,OTN-GlobalALSRockface-R02-VR2W-300586-1Rockface-R02-VR2W-300586-1,74.73737,-95.05317,2010-08-20T19:40:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R12-VR2W-300622-1,ALS,OTN-Global,Rockface-R12-VR2W-300622-1,OTN-GlobalALSRockface-R12-VR2W-300622-1Rockface-R12-VR2W-300622-1,74.73468,-95.05405,2010-08-20T21:28:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R13-VR2W-300053-1,ALS,OTN-Global,Rockface-R13-VR2W-300053-1,OTN-GlobalALSRockface-R13-VR2W-300053-1Rockface-R13-VR2W-300053-1,74.73386,-95.05103,2010-08-18T20:14:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R14-VR2W-300610-1,ALS,OTN-Global,Rockface-R14-VR2W-300610-1,OTN-GlobalALSRockface-R14-VR2W-300610-1Rockface-R14-VR2W-300610-1,74.73378,-95.05379,2010-08-20T21:50:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R15-VR2W-300619-1,ALS,OTN-Global,Rockface-R15-VR2W-300619-1,OTN-GlobalALSRockface-R15-VR2W-300619-1Rockface-R15-VR2W-300619-1,74.73383,-95.05408,2010-08-20T21:36:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R08-VR2W-300599-2,ALS,OTN-Global,Octagon-R08-VR2W-300599-2,OTN-GlobalALSOctagon-R08-VR2W-300599-2Octagon-R08-VR2W-300599-2,74.74368,-95.05163,2010-08-29T19:36:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R01-VR2W-300602-2,ALS,OTN-Global,Rockface-R01-VR2W-300602-2,OTN-GlobalALSRockface-R01-VR2W-300602-2Rockface-R01-VR2W-300602-2,74.73745,-95.05187,2010-08-29T18:03:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R13-VR2W-300053-2,ALS,OTN-Global,Rockface-R13-VR2W-300053-2,OTN-GlobalALSRockface-R13-VR2W-300053-2Rockface-R13-VR2W-300053-2,74.7336,-95.05,2010-08-29T17:05:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R02-VR2W-300586-2,ALS,OTN-Global,Rockface-R02-VR2W-300586-2,OTN-GlobalALSRockface-R02-VR2W-300586-2Rockface-R02-VR2W-300586-2,74.73742,-95.05365,2010-08-26T09:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Pentagon-R04-VR2W-110524-2,ALS,OTN-Global,Pentagon-R04-VR2W-110524-2,OTN-GlobalALSPentagon-R04-VR2W-110524-2Pentagon-R04-VR2W-110524-2,74.74162,-95.05501,2010-08-29T13:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Pentagon-R02-VR2W-110551-2,ALS,OTN-Global,Pentagon-R02-VR2W-110551-2,OTN-GlobalALSPentagon-R02-VR2W-110551-2Pentagon-R02-VR2W-110551-2,74.73914,-95.06111,2010-08-29T18:57:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R03-VR2W-300620-2,ALS,OTN-Global,Rockface-R03-VR2W-300620-2,OTN-GlobalALSRockface-R03-VR2W-300620-2Rockface-R03-VR2W-300620-2,74.73743,-95.05381,2010-08-26T21:25:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R04-VR2W-300056-2,ALS,OTN-Global,Rockface-R04-VR2W-300056-2,OTN-GlobalALSRockface-R04-VR2W-300056-2Rockface-R04-VR2W-300056-2,74.73653,-95.05042,2010-08-29T17:51:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
ALS-missing_data-VR2W-180 KHZ-300591-1,ALS,OTN-Global,ALS-missing_data-VR2W-180 KHZ-300591-1,OTN-GlobalALSALS-missing_data-VR2W-180 KHZ-300591-1ALS-missing_data-VR2W-180 KHZ-300591-1,74.74178,-95.08469,2010-08-27T18:09:33Z,RECOVERD,N,NULL,NULL,NULL
ALS-missing_data-VR2W-180 KHZ-300592-1,ALS,OTN-Global,ALS-missing_data-VR2W-180 KHZ-300592-1,OTN-GlobalALSALS-missing_data-VR2W-180 KHZ-300592-1ALS-missing_data-VR2W-180 KHZ-300592-1,74.74563,-95.06477,2010-08-29T23:37:04Z,RECOVERD,N,NULL,NULL,NULL
ALS-missing_data-VR2W-180 KHZ-300593-1,ALS,OTN-Global,ALS-missing_data-VR2W-180 KHZ-300593-1,OTN-GlobalALSALS-missing_data-VR2W-180 KHZ-300593-1ALS-missing_data-VR2W-180 KHZ-300593-1,74.74459,-95.07008,2010-08-29T23:32:41Z,RECOVERD,N,NULL,NULL,NULL
ALS-missing_data-VR2W-180 KHZ-300596-1,ALS,OTN-Global,ALS-missing_data-VR2W-180 KHZ-300596-1,OTN-GlobalALSALS-missing_data-VR2W-180 KHZ-300596-1ALS-missing_data-VR2W-180 KHZ-300596-1,74.74214,-95.08279,2010-08-29T22:43:21Z,RECOVERD,N,NULL,NULL,NULL
ALS-missing_data-VR2W-180 KHZ-300600-1,ALS,OTN-Global,ALS-missing_data-VR2W-180 KHZ-300600-1,OTN-GlobalALSALS-missing_data-VR2W-180 KHZ-300600-1ALS-missing_data-VR2W-180 KHZ-300600-1,74.74258,-95.07984,2010-08-28T17:12:13Z,RECOVERD,N,NULL,NULL,NULL
ALS-missing_data-VR2W-180 KHZ-300608-1,ALS,OTN-Global,ALS-missing_data-VR2W-180 KHZ-300608-1,OTN-GlobalALSALS-missing_data-VR2W-180 KHZ-300608-1ALS-missing_data-VR2W-180 KHZ-300608-1,74.74521,-95.06785,2010-08-29T23:34:47Z,RECOVERD,N,NULL,NULL,NULL
RBBP3-2014-110532-2,ALS,OTN-Global,RBBP3-2014-110532-2,OTN-GlobalALSRBBP3-2014-110532-2RBBP3-2014-110532-2,74.6248,-94.91418,2015-08-14T13:55:00Z,RECOVERD,N,NULL,NULL,NULL
RBBP3-VR2W-69-110532-2,ALS,OTN-Global,RBBP3-VR2W-69-110532-2,OTN-GlobalALSRBBP3-VR2W-69-110532-2RBBP3-VR2W-69-110532-2,74.6248,-94.91418,2015-08-14T13:55:00Z,RECOVERD,N,NULL,NULL,NULL
ALS-missing_data-VR2W-180 KHZ-300597-1,ALS,OTN-Global,ALS-missing_data-VR2W-180 KHZ-300597-1,OTN-GlobalALSALS-missing_data-VR2W-180 KHZ-300597-1ALS-missing_data-VR2W-180 KHZ-300597-1,74.74133,-95.08668,2010-08-29T23:23:29Z,RECOVERD,N,NULL,NULL,NULL
Pentagon-R12-VR2W-110525-1,ALS,OTN-Global,Pentagon-R12-VR2W-110525-1,OTN-GlobalALSPentagon-R12-VR2W-110525-1Pentagon-R12-VR2W-110525-1,74.73596,-95.0559,2010-08-25T14:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R09-VR2W-110523-1,ALS,OTN-Global,69test-R09-VR2W-110523-1,OTN-GlobalALS69test-R09-VR2W-110523-169test-R09-VR2W-110523-1,74.74432,-95.05142,2010-08-18T18:04:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
69test-R10-VR2W-110528-1,ALS,OTN-Global,69test-R10-VR2W-110528-1,OTN-GlobalALS69test-R10-VR2W-110528-169test-R10-VR2W-110528-1,74.74475,-95.05817,2010-08-18T17:54:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R01-VR2W-300601-1,ALS,OTN-Global,Octagon-R01-VR2W-300601-1,OTN-GlobalALSOctagon-R01-VR2W-300601-1Octagon-R01-VR2W-300601-1,74.74375,-95.05478,2010-08-29T19:37:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
N9TB-VR2W-105186,PGS,nep,N9TB-VR2W-105186,nepPGSN9TB-VR2W-105186N9TB-VR2W-105186,43.78,-124.2771667,NULL,PRESUMED_LOST,N,NULL,NULL,NULL
Octagon-R02-VR2W-300590-1,ALS,OTN-Global,Octagon-R02-VR2W-300590-1,OTN-GlobalALSOctagon-R02-VR2W-300590-1Octagon-R02-VR2W-300590-1,74.7432,-95.05775,2010-08-29T19:40:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R03-VR2W-300582-1,ALS,OTN-Global,Octagon-R03-VR2W-300582-1,OTN-GlobalALSOctagon-R03-VR2W-300582-1Octagon-R03-VR2W-300582-1,74.74239,-95.0574,2010-08-29T19:43:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R04-VR2W-300057-1,ALS,OTN-Global,Octagon-R04-VR2W-300057-1,OTN-GlobalALSOctagon-R04-VR2W-300057-1Octagon-R04-VR2W-300057-1,74.7417,-95.05522,2010-08-26T03:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R05-VR2W-300594-1,ALS,OTN-Global,Octagon-R05-VR2W-300594-1,OTN-GlobalALSOctagon-R05-VR2W-300594-1Octagon-R05-VR2W-300594-1,74.74159,-95.05186,2010-08-29T19:25:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R06-VR2W-300605-1,ALS,OTN-Global,Octagon-R06-VR2W-300605-1,OTN-GlobalALSOctagon-R06-VR2W-300605-1Octagon-R06-VR2W-300605-1,74.74225,-95.04908,2010-08-26T03:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R07-VR2W-300052-1,ALS,OTN-Global,Octagon-R07-VR2W-300052-1,OTN-GlobalALSOctagon-R07-VR2W-300052-1Octagon-R07-VR2W-300052-1,74.74315,-95.04916,2010-08-26T03:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Octagon-R08-VR2W-300599-1,ALS,OTN-Global,Octagon-R08-VR2W-300599-1,OTN-GlobalALSOctagon-R08-VR2W-300599-1Octagon-R08-VR2W-300599-1,74.74377,-95.05207,2010-08-26T03:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R05-VR2W-300058-2,ALS,OTN-Global,Rockface-R05-VR2W-300058-2,OTN-GlobalALSRockface-R05-VR2W-300058-2Rockface-R05-VR2W-300058-2,74.73743,-95.05381,2010-08-29T17:58:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R06-VR2W-300621-2,ALS,OTN-Global,Rockface-R06-VR2W-300621-2,OTN-GlobalALSRockface-R06-VR2W-300621-2Rockface-R06-VR2W-300621-2,74.73629,-95.05452,2010-08-29T17:56:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R07-VR2W-300614-2,ALS,OTN-Global,Rockface-R07-VR2W-300614-2,OTN-GlobalALSRockface-R07-VR2W-300614-2Rockface-R07-VR2W-300614-2,74.73583,-95.05025,2010-08-29T17:40:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R09-VR2W-300623-2,ALS,OTN-Global,Rockface-R09-VR2W-300623-2,OTN-GlobalALSRockface-R09-VR2W-300623-2Rockface-R09-VR2W-300623-2,74.73539,-95.05362,2010-08-29T17:26:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R10-VR2W-300587-2,ALS,OTN-Global,Rockface-R10-VR2W-300587-2,OTN-GlobalALSRockface-R10-VR2W-300587-2Rockface-R10-VR2W-300587-2,74.73487,-95.05164,2010-08-29T17:13:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R12-VR2W-300622-2,ALS,OTN-Global,Rockface-R12-VR2W-300622-2,OTN-GlobalALSRockface-R12-VR2W-300622-2Rockface-R12-VR2W-300622-2,74.73474,-95.05385,2010-08-29T17:30:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R14-VR2W-300610-2,ALS,OTN-Global,Rockface-R14-VR2W-300610-2,OTN-GlobalALSRockface-R14-VR2W-300610-2Rockface-R14-VR2W-300610-2,74.73403,-95.05429,2010-08-29T17:09:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R15-VR2W-300619-2,ALS,OTN-Global,Rockface-R15-VR2W-300619-2,OTN-GlobalALSRockface-R15-VR2W-300619-2Rockface-R15-VR2W-300619-2,74.73403,-95.05444,2010-08-29T17:11:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R02-VR2W-300586-3,ALS,OTN-Global,Rockface-R02-VR2W-300586-3,OTN-GlobalALSRockface-R02-VR2W-300586-3Rockface-R02-VR2W-300586-3,74.73742,-95.05365,2010-08-29T18:02:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Rockface-R03-VR2W-300620-3,ALS,OTN-Global,Rockface-R03-VR2W-300620-3,OTN-GlobalALSRockface-R03-VR2W-300620-3Rockface-R03-VR2W-300620-3,74.73746,-95.0539,2010-08-29T18:00:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
Pentagon-R07-VR2W-110555-4,ALS,OTN-Global,Pentagon-R07-VR2W-110555-4,OTN-GlobalALSPentagon-R07-VR2W-110555-4Pentagon-R07-VR2W-110555-4,74.74265,-95.05273,2010-08-29T19:55:00Z,RECOVERD,N,NULL,NULL,Deployment/Recovery Notes: no depth information received
